Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2021-09-24,105.80000305175781,106.05000305175781,104.68000030517578,105.19000244140625,26482600,0.018413222399814272,0
2021-09-27,108.16000366210938,108.44000244140625,103.44000244140625,105.06999969482422,51944300,0.017529848224373125,0
2021-09-28,101.5199966430664,107.6500015258789,101.41999816894531,106.83999633789062,74469000,0.020375620826256702,0
2021-09-29,100.3499984741211,102.66000366210938,99.80999755859375,102.30000305175781,52224700,0.020444743087800542,0
2021-09-30,102.9000015258789,104.44000244140625,101.98999786376953,102.08000183105469,57636700,0.0198141669103706,0
2021-10-01,102.44999694824219,103.0,100.63999938964844,102.5999984741211,41491600,0.019821925568277284,0
2021-10-04,100.33999633789062,101.8499984741211,99.81999969482422,101.73999786376953,41967100,0.020077614876496907,0
2021-10-05,101.80999755859375,102.87000274658203,100.61000061035156,100.91999816894531,31455200,0.018867859150135544,0
2021-10-06,103.63999938964844,103.72000122070312,100.3499984741211,100.44999694824219,39071700,0.01914721357516344,0
2021-10-07,106.44999694824219,107.94999694824219,104.45999908447266,104.5999984741211,41543100,0.019782811751531685,0
2021-10-08,105.05999755859375,107.27999877929688,104.88999938964844,106.55000305175781,30623000,0.019849709065468613,0
2021-10-11,104.68000030517578,107.19999694824219,104.0199966430664,104.62000274658203,31284400,0.018474257738326314,0
2021-10-12,105.04000091552734,106.04000091552734,104.33999633789062,105.16999816894531,34039900,0.018500292829365425,0
2021-10-13,109.16000366210938,109.87999725341797,106.25,106.27999877929688,55631900,0.01989823194692794,0
2021-10-14,111.98999786376953,112.22000122070312,109.62999725341797,110.5,46900200,0.02041759993497219,0
2021-10-15,112.12000274658203,112.83999633789062,111.11000061035156,112.51000213623047,34203000,0.020364328421433285,0
2021-10-18,116.43000030517578,116.87999725341797,111.37000274658203,111.9000015258789,47537800,0.02143070420593138,0
2021-10-19,116.33000183105469,117.16999816894531,114.47000122070312,116.16000366210938,39593900,0.021371396262851065,0
2021-10-20,116.38999938964844,118.30000305175781,115.41999816894531,116.29000091552734,34244800,0.020622299671014956,0
2021-10-21,119.33000183105469,119.68000030517578,116.26000213623047,116.5,34794900,0.02099286923708673,0
2021-10-22,119.81999969482422,121.55999755859375,118.37000274658203,120.83000183105469,38992700,0.020851247239024838,0
2021-10-25,122.36000061035156,123.45999908447266,118.5999984741211,120.5199966430664,47834100,0.02100777769250263,0
2021-10-26,122.93000030517578,127.19999694824219,122.58000183105469,122.98999786376953,59458900,0.0209964528434601,0
2021-10-27,122.27999877929688,128.0800018310547,121.05000305175781,121.62999725341797,98245300,0.021051357845780612,0
2021-10-28,121.16000366210938,123.5,120.26000213623047,122.86000061035156,58002500,0.021206431834372465,0
2021-10-29,120.2300033569336,122.56999969482422,119.87999725341797,120.94999694824219,43320100,0.02073636691004152,0
2021-11-01,125.2300033569336,125.66999816894531,118.12999725341797,119.44999694824219,54559800,0.021060887205637514,0
2021-11-02,127.62999725341797,128.4600067138672,124.19999694824219,124.9800033569336,53491900,0.02115308892520992,0
2021-11-03,130.52999877929688,130.60000610351562,126.79000091552734,127.75,59537800,0.021290750100781814,0
2021-11-04,137.5,139.0,130.77000427246094,132.00999450683594,84825200,0.022745194133817287,0
2021-11-05,136.33999633789062,141.22000122070312,134.4199981689453,139.19000244140625,64920600,0.022857981877432248,0
2021-11-08,150.16000366210938,153.60000610351562,137.6999969482422,137.6999969482422,141493800,0.0278808856876287,0
2021-11-09,148.9199981689453,155.64999389648438,143.88999938964844,154.00999450683594,98442600,0.024418979380809152,0
2021-11-10,139.8699951171875,146.3000030517578,138.52000427246094,143.92999267578125,82989200,0.027734603475776033,0
2021-11-11,146.00999450683594,146.47000122070312,140.83999633789062,142.9600067138672,67934800,0.028233555081503294,0
2021-11-12,147.88999938964844,148.58999633789062,144.25,146.02999877929688,52162100,0.028070612855113378,0
2021-11-15,146.49000549316406,148.97999572753906,142.86000061035156,148.0,52271300,0.027685076871583603,0
2021-11-16,152.4499969482422,153.0800018310547,145.33999633789062,145.92999267578125,53100800,0.02812887256504749,0
2021-11-17,151.33999633789062,154.66000366210938,149.69000244140625,151.97999572753906,54527500,0.028367625965126618,0
2021-11-18,155.02000427246094,158.88999938964844,152.55999755859375,157.07000732421875,60612700,0.02832512140127845,0
2021-11-19,155.41000366210938,156.9199981689453,153.4499969482422,155.75999450683594,41668900,0.02797789700961372,0
2021-11-22,152.52000427246094,161.8800048828125,152.38999938964844,157.13999938964844,58674100,0.028422355954151542,0
2021-11-23,149.9199981689453,152.66000366210938,145.3000030517578,150.41000366210938,62852700,0.02889596579020952,0
2021-11-24,157.8000030517578,157.92999267578125,147.19000244140625,149.4600067138672,60677100,0.029390588127592838,0
2021-11-26,154.80999755859375,158.10000610351562,152.80999755859375,155.8000030517578,36245100,0.02982324473242226,0
2021-11-29,161.91000366210938,162.50999450683594,156.10000610351562,157.5,57438900,0.030397539414397188,0
2021-11-30,158.3699951171875,164.4600067138672,155.67999267578125,163.27999877929688,75182500,0.03063044873158184,1
2021-12-01,149.11000061035156,160.8800048828125,148.9199981689453,160.3699951171875,64039100,0.033186152555063755,0
2021-12-02,150.67999267578125,152.52999877929688,146.47000122070312,147.67999267578125,56161200,0.03315565217732931,0
2021-12-03,144.00999450683594,152.3800048828125,140.72000122070312,151.64999389648438,65910000,0.03441713111603465,0
2021-12-06,139.05999755859375,141.30999755859375,134.1999969482422,141.13999938964844,66776500,0.03523177533128164,0
2021-12-07,144.85000610351562,145.75999450683594,141.0,143.89999389648438,53359400,0.03572466723831896,0
2021-12-08,145.24000549316406,147.0399932861328,142.6999969482422,144.9600067138672,40977500,0.03572830379855641,0
2021-12-09,138.10000610351562,146.69000244140625,137.8000030517578,145.16000366210938,53019900,0.03712306680724623,0
2021-12-10,138.5500030517578,141.3699951171875,135.82000732421875,141.2899932861328,42224300,0.037039246062761405,0
2021-12-13,133.8000030517578,139.39999389648438,133.4199981689453,138.25,42174000,0.03767431307018815,0
2021-12-14,135.60000610351562,137.24000549316406,130.60000610351562,131.6699981689453,50754600,0.03706930531610122,0
2021-12-15,146.5,146.69000244140625,133.80999755859375,135.11000061035156,72425800,0.039411383081291766,0
2021-12-16,138.63999938964844,147.92999267578125,137.02000427246094,147.0,63369600,0.040723324017994306,0
2021-12-17,137.75,142.0399932861328,136.11000061035156,136.3000030517578,55642100,0.03963175123359059,0
2021-12-20,135.8000030517578,138.25999450683594,133.52000427246094,135.97000122070312,38195400,0.03968873319853235,0
2021-12-21,144.25,144.5,135.14999389648438,138.19000244140625,57785200,0.037115618565373376,0
2021-12-22,143.8800048828125,144.5,140.27000427246094,142.64999389648438,46923700,0.037093344997603576,0
2021-12-23,146.13999938964844,149.02000427246094,143.85000610351562,143.88999938964844,48653800,0.03532563805819263,0
2021-12-27,154.36000061035156,154.88999938964844,147.25,147.50999450683594,53296400,0.03586323191679348,0
2021-12-28,153.14999389648438,156.72999572753906,151.3800048828125,155.8800048828125,58699100,0.03584430052448949,0
2021-12-29,148.25999450683594,154.33999633789062,147.2899932861328,152.82000732421875,51300200,0.03632139294820169,0
2021-12-30,145.14999389648438,148.85000610351562,144.85000610351562,147.44000244140625,44358000,0.03573932176741907,0
2021-12-31,143.89999389648438,148.61000061035156,143.5500030517578,146.16000366210938,49448100,0.03574750069952249,0
2022-01-03,150.24000549316406,151.64999389648438,145.02000427246094,145.13999938964844,59396600,0.036385091590723756,0
2022-01-04,144.4199981689453,152.4199981689453,140.6999969482422,151.00999450683594,80200500,0.03704627523399758,0
2022-01-05,136.14999389648438,143.75999450683594,135.2899932861328,142.82000732421875,65403200,0.03836076544541647,0
2022-01-06,136.22999572753906,138.0,131.77000427246094,136.19000244140625,64802900,0.03828372602227077,0
2022-01-07,132.0,137.44000244140625,131.1300048828125,136.27999877929688,58441100,0.03719366752008842,0
2022-01-10,132.0,132.4199981689453,125.02999877929688,129.0800018310547,84671300,0.03712384990557471,0
2022-01-11,137.30999755859375,138.99000549316406,131.58999633789062,133.4499969482422,77153900,0.03688447780816278,0
2022-01-12,137.47000122070312,140.57000732421875,135.77000427246094,138.58999633789062,69669600,0.0367675602057639,0
2022-01-13,132.74000549316406,141.25,131.80999755859375,139.44000244140625,76618100,0.03572719233847045,0
2022-01-14,136.8800048828125,137.0,131.42999267578125,131.67999267578125,71078400,0.03619550630700277,0
2022-01-18,131.92999267578125,136.38999938964844,131.58999633789062,134.5,56527400,0.03588862863437218,0
2022-01-19,128.27000427246094,134.57000732421875,128.02000427246094,133.5500030517578,69831800,0.03569909643192787,0
2022-01-20,121.88999938964844,128.50999450683594,121.41000366210938,126.04000091552734,91157300,0.03577794838958053,0
2022-01-21,118.80999755859375,125.0199966430664,118.38999938964844,120.13999938964844,95685300,0.035920180264988104,0
2022-01-24,116.52999877929688,116.7699966430664,107.5,115.4000015258789,116210100,0.035054301684519645,0
2022-01-25,111.12999725341797,114.81999969482422,109.86000061035156,114.0999984741211,85102900,0.03582348001676101,0
2022-01-26,110.70999908447266,117.16000366210938,108.62999725341797,114.55000305175781,94752600,0.03544722714717872,0
2022-01-27,102.5999984741211,112.75,101.94000244140625,111.95999908447266,125954100,0.03744031061245868,0
2022-01-28,105.23999786376953,105.4000015258789,99.3499984741211,101.55000305175781,98749500,0.03437335096718335,0
2022-01-31,114.25,114.30999755859375,106.9000015258789,107.93000030517578,97206000,0.03731067097624437,0
2022-02-01,116.77999877929688,117.26000213623047,112.7300033569336,116.75,122467900,0.037668053670520556,0
2022-02-02,122.76000213623047,130.05999755859375,120.63999938964844,129.88999938964844,180065000,0.03895518664452577,0
2022-02-03,120.08000183105469,125.37000274658203,118.81999969482422,120.31999969482422,103599500,0.03717139580536684,0
2022-02-04,123.5999984741211,124.95999908447266,118.58000183105469,120.33999633789062,86212000,0.037714664814664296,0
2022-02-07,123.66999816894531,127.62999725341797,122.79000091552734,123.55999755859375,81672500,0.037530334750250194,0
2022-02-08,128.22999572753906,128.7100067138672,122.05000305175781,122.37999725341797,84902800,0.036646635178444034,0
2022-02-09,132.85000610351562,132.9600067138672,127.6500015258789,129.60000610351562,92948900,0.037421056224570155,0
2022-02-10,125.7699966430664,131.75999450683594,124.61000061035156,128.83999633789062,108939900,0.038204468429647684,0
2022-02-11,113.18000030517578,127.16999816894531,111.80999755859375,126.13999938964844,164723200,0.04228085016948675,0
2022-02-14,114.2699966430664,118.37000274658203,113.45999908447266,115.51000213623047,135146400,0.04240642216463262,0
2022-02-15,121.47000122070312,121.87999725341797,114.36000061035156,117.19000244140625,143975900,0.04326788827594147,0
2022-02-16,117.69000244140625,119.54000091552734,114.22000122070312,119.05000305175781,119109600,0.04308751633644098,0
2022-02-17,112.37000274658203,116.9800033569336,112.26000213623047,116.26000213623047,98179600,0.042616968288325556,0
2022-02-18,113.83000183105469,115.63999938964844,109.88999938964844,113.9000015258789,114321200,0.04274579927256789,0
2022-02-22,115.6500015258789,119.19999694824219,113.61000061035156,115.2699966430664,141648500,0.042644633344408135,0
2022-02-23,109.76000213623047,118.6500015258789,109.04000091552734,117.4000015258789,120299400,0.04351728703924491,0
2022-02-24,116.61000061035156,116.95999908447266,104.26000213623047,104.55999755859375,142956600,0.04444022335078591,0
2022-02-25,121.05999755859375,121.2300033569336,116.04000091552734,117.16000366210938,127821000,0.045115069369318875,0
2022-02-28,123.33999633789062,124.61000061035156,119.19999694824219,120.30999755859375,124666100,0.04491629972178772,0
2022-03-01,113.83000183105469,122.43000030517578,112.80000305175781,122.33000183105469,126552200,0.04662695939923965,0
2022-03-02,118.27999877929688,119.4800033569336,113.30999755859375,115.47000122070312,118354500,0.04694011919982842,0
2022-03-03,111.9800033569336,118.26000213623047,111.05000305175781,118.12999725341797,123916700,0.04766439183599358,0
2022-03-04,108.41000366210938,113.0,106.80999755859375,112.0,100609400,0.04715668401702776,0
2022-03-07,102.94999694824219,109.52999877929688,102.81999969482422,108.52999877929688,92600000,0.04780630535813188,0
2022-03-08,105.52999877929688,109.9000015258789,100.08000183105469,102.80999755859375,135348300,0.04801998420481047,0
2022-03-09,111.05000305175781,111.70999908447266,106.8499984741211,108.41000366210938,102310300,0.048262045671461556,0
2022-03-10,106.45999908447266,109.06999969482422,103.06999969482422,108.88999938964844,102557400,0.0488713720882762,0
2022-03-11,104.29000091552734,108.19000244140625,104.08000183105469,108.12999725341797,87584400,0.04695655010992249,0
2022-03-14,102.25,105.23999786376953,101.04000091552734,102.98999786376953,89731700,0.046855840418251,0
2022-03-15,109.33000183105469,109.69000244140625,101.79000091552734,102.66000366210938,112425500,0.04600080190611526,0
2022-03-16,115.37000274658203,115.41999816894531,109.88999938964844,111.5999984741211,113689800,0.046918001916328694,0
2022-03-17,111.69000244140625,114.2699966430664,109.70999908447266,112.13999938964844,103201700,0.046275715241500495,0
2022-03-18,113.45999908447266,114.93000030517578,110.55000305175781,111.27999877929688,105834800,0.04625727104693955,0
2022-03-21,115.91999816894531,117.56999969482422,112.54000091552734,113.7300033569336,101905900,0.04610620022938874,0
2022-03-22,114.77999877929688,117.94999694824219,113.80999755859375,115.43000030517578,101672600,0.04612452996251532,0
2022-03-23,113.91999816894531,117.55000305175781,112.20999908447266,114.29000091552734,90579200,0.04554685334196003,0
2022-03-24,120.52999877929688,120.55000305175781,113.70999908447266,114.95999908447266,121961300,0.046327305161270316,0
2022-03-25,119.66999816894531,121.4000015258789,117.25,119.91999816894531,95852400,0.04530572621313874,0
2022-03-28,120.23999786376953,120.41000366210938,116.70999908447266,117.69999694824219,92966100,0.04084602311010216,0
2022-03-29,123.2300033569336,123.70999908447266,119.58999633789062,122.27999877929688,94143000,0.04103282885657972,0
2022-03-30,119.22000122070312,125.66999816894531,118.58999633789062,123.04000091552734,99476900,0.03998543033769861,0
2022-03-31,109.33999633789062,116.37999725341797,109.0199966430664,116.30999755859375,147004800,0.04262167790677474,0
2022-04-01,108.19000244140625,111.41999816894531,106.0999984741211,110.4800033569336,111867100,0.04184796787024699,0
2022-04-04,110.52999877929688,110.94000244140625,107.02999877929688,109.97000122070312,90123900,0.04197560901444848,0
2022-04-05,106.81999969482422,110.4800033569336,106.05000305175781,109.69000244140625,79532000,0.04227546459415503,0
2022-04-06,103.66999816894531,105.73999786376953,101.70999908447266,104.44999694824219,105256600,0.041561938762145985,0
2022-04-07,103.72000122070312,105.23999786376953,100.91000366210938,103.91999816894531,91895500,0.039862241857966385,0
2022-04-08,101.0,102.98999786376953,100.41999816894531,102.51000213623047,92746700,0.039281441274752055,0
